Project,Files,LOC,LLOC,SLOC,h1,h2,N1,N2,N,Length,Calculated_length,Difficulty,Effort,Time,Halstead_Volume,Cyclomatic_Complexity,Maintainabilty_Index
ray_2.0.0,python/ray/tune/suggest/dragonfly.py,4,3,3,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/tune/suggest/nevergrad.py,4,3,3,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/tune/suggest/search_generator.py,4,3,3,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/tune/suggest/bohb.py,4,3,3,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/tune/suggest/hyperopt.py,4,3,3,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/tune/suggest/zoopt.py,4,3,3,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/tune/suggest/__init__.py,4,3,3,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/tune/suggest/util.py,4,3,3,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/tune/suggest/basic_variant.py,4,3,3,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/tune/suggest/bayesopt.py,4,3,3,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/tune/suggest/skopt.py,4,3,3,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/tune/suggest/flaml.py,4,3,3,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/tune/suggest/ax.py,4,3,3,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/tune/suggest/variant_generator.py,4,3,3,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/tune/suggest/optuna.py,4,3,3,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/tune/suggest/suggestion.py,10,5,9,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/tune/suggest/search.py,4,3,3,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/tune/examples/optuna_example.py,82,36,57,7,17,10,18,24,28,89.13835275565901,3.7058823529411766,475.7572853689484,26.43096029827491,128.3789500201924,5,72.92377941708187
ray_2.0.0,python/ray/tune/examples/tune_basic_example.py,67,28,46,7,17,10,18,24,28,89.13835275565901,3.7058823529411766,475.7572853689484,26.43096029827491,128.3789500201924,6,75.0985106559476
ray_2.0.0,python/ray/tune/examples/dragonfly_example.py,103,38,65,5,24,14,28,29,42,121.64874049174458,2.9166666666666665,595.1026719031277,33.06125955017376,204.03520179535806,5,77.28589156291345
ray_2.0.0,python/ray/tune/examples/cifar10_pytorch.py,253,145,181,9,43,30,59,52,89,261.858709465171,6.174418604651163,3132.5241934840687,174.02912186022604,507.33913491455723,14,54.39873837747376
ray_2.0.0,python/ray/tune/examples/sigopt_example.py,88,36,67,7,18,10,18,25,28,94.71013448036484,3.5,455.097906597923,25.283217033217944,130.02797331369229,6,68.5932784746006
ray_2.0.0,python/ray/tune/examples/tune_cifar10_gluon.py,224,87,196,5,13,7,14,18,21,59.715356810271004,2.6923076923076925,235.76114431231534,13.097841350684185,87.56842503028855,7,52.65076756944057
ray_2.0.0,python/ray/tune/examples/utils.py,21,15,15,1,1,1,1,2,2,0.0,0.5,1.0,0.05555555555555555,2.0,1,92.17453787947596
ray_2.0.0,python/ray/tune/examples/hyperopt_conditional_search_space_example.py,118,49,73,7,19,11,20,26,31,100.36210720983135,3.6842105263157894,536.8396941245353,29.82442745136307,145.71363126237387,7,73.24741439259815
ray_2.0.0,python/ray/tune/examples/async_hyperband_example.py,74,32,56,7,16,9,17,23,26,83.65148445440323,3.71875,437.37189662626247,24.298438701459027,117.61261085748234,5,71.55234143102275
ray_2.0.0,python/ray/tune/examples/pb2_example.py,66,23,59,1,2,1,2,3,3,2.0,0.5,2.3774437510817346,0.1320802083934297,4.754887502163469,4,81.60324537756024
ray_2.0.0,python/ray/tune/examples/mlflow_ptl.py,103,40,83,1,2,1,2,3,3,2.0,0.5,2.3774437510817346,0.1320802083934297,4.754887502163469,3,72.7545001306324
ray_2.0.0,python/ray/tune/examples/pbt_tune_cifar10_with_keras.py,230,89,183,5,15,11,19,20,30,70.2129994085646,3.1666666666666665,410.5831690142994,22.810176056349967,129.65784284662087,10,61.9223146411062
ray_2.0.0,python/ray/tune/examples/mnist_ptl_mini.py,137,83,113,4,6,4,7,10,11,23.509775004326936,2.3333333333333335,85.26282110210897,4.736823394561609,36.541209043760986,13,53.40482283691578
ray_2.0.0,python/ray/tune/examples/sigopt_multi_objective_example.py,85,39,65,6,14,7,14,20,21,68.81274391313339,3.0,272.28146997790384,15.12674833210577,90.76048999263462,6,66.67036147576641
ray_2.0.0,python/ray/tune/examples/tune_mnist_keras.py,96,36,81,2,5,3,6,7,9,13.60964047443681,1.2,30.319433158222125,1.6844129532345624,25.26619429851844,5,62.23034096829814
ray_2.0.0,python/ray/tune/examples/mlflow_example.py,148,61,113,8,18,12,20,26,32,99.05865002596161,4.444444444444445,668.5069821356221,37.13927678531234,150.41407098051496,12,61.8091921295194
ray_2.0.0,python/ray/tune/examples/pbt_convnet_function_example.py,144,64,103,8,15,9,17,23,26,82.60335893412778,4.533333333333333,533.1771692205866,29.620953845588147,117.61261085748234,12,67.62850936619812
ray_2.0.0,python/ray/tune/examples/genetic_example.py,67,28,51,4,11,8,12,15,20,46.053747805010275,2.1818181818181817,170.48249871746262,9.471249928747923,78.13781191217038,4,72.30729593054522
ray_2.0.0,python/ray/tune/examples/pbt_memnn_example.py,313,151,221,11,28,19,36,39,55,172.65968562262316,7.071428571428571,2055.643934407496,114.20244080041645,290.6971220374237,32,55.59949374878668
ray_2.0.0,python/ray/tune/examples/__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/tune/examples/mnist_pytorch_lightning.py,310,135,223,5,10,6,11,15,17,44.82892142331043,2.75,182.64713534469826,10.147063074705459,66.41714012534482,19,57.51603248537473
ray_2.0.0,python/ray/tune/examples/zoopt_example.py,97,33,61,6,15,9,16,21,25,74.11313393845472,3.2,351.3853938223009,19.521410767905607,109.80793556946902,5,78.67934644772453
ray_2.0.0,python/ray/tune/examples/mxnet_example.py,107,43,84,3,5,3,5,8,8,16.36452797660028,1.5,36.0,2.0,24.0,5,65.1903058654415
ray_2.0.0,python/ray/tune/examples/custom_func_checkpointing.py,74,36,59,6,16,9,17,22,26,79.50977500432694,3.1875,369.57539539456604,20.531966410809225,115.94522208456974,6,63.96024129576857
ray_2.0.0,python/ray/tune/examples/cfo_example.py,79,36,57,7,17,10,18,24,28,89.13835275565901,3.7058823529411766,475.7572853689484,26.43096029827491,128.3789500201924,5,71.10074198598667
ray_2.0.0,python/ray/tune/examples/optuna_multiobjective_example.py,89,35,65,7,19,11,20,26,31,100.36210720983135,3.6842105263157894,536.8396941245353,29.82442745136307,145.71363126237387,5,71.72945429341209
ray_2.0.0,python/ray/tune/examples/logging_example.py,78,31,57,6,14,8,15,20,23,68.81274391313339,3.2142857142857144,319.51396987203003,17.75077610400167,99.40434618240934,6,70.88410208620945
ray_2.0.0,python/ray/tune/examples/lightgbm_example.py,119,33,90,3,4,3,4,7,7,12.75488750216347,1.5,29.47722668160484,1.6376237045336022,19.651484454403228,4,78.0000845565839
ray_2.0.0,python/ray/tune/examples/optuna_define_by_run_example.py,102,46,59,7,21,12,22,28,34,111.8901503327572,3.6666666666666665,599.3169136165145,33.29538408980636,163.45006734995852,6,74.74346012325799
ray_2.0.0,python/ray/tune/examples/pb2_ppo_example.py,157,58,135,7,18,11,21,25,32,94.71013448036484,4.083333333333333,606.7972087972306,33.71095604429059,148.60339807279118,8,62.780185527832934
ray_2.0.0,python/ray/tune/examples/pbt_function.py,145,59,104,9,33,24,48,42,72,194.9943309518098,6.545454545454546,2541.2521381531906,141.1806743418439,388.24685444007076,10,68.98463468152141
ray_2.0.0,python/ray/tune/examples/nevergrad_example.py,88,33,57,6,15,9,16,21,25,74.11313393845472,3.2,351.3853938223009,19.521410767905607,109.80793556946902,5,76.93473658841137
ray_2.0.0,python/ray/tune/examples/pbt_ppo_example.py,76,18,55,3,9,5,10,12,15,33.28421251514428,1.6666666666666667,89.62406251802892,4.9791145843349405,53.77443751081735,4,85.2582897671468
ray_2.0.0,python/ray/tune/examples/xgboost_example.py,125,48,86,3,6,4,6,9,10,20.264662506490406,1.5,47.548875021634686,2.6416041678685938,31.699250014423125,4,76.46155005495355
ray_2.0.0,python/ray/tune/examples/pbt_convnet_example.py,141,67,99,7,13,8,15,20,23,67.75720079023742,4.038461538461538,401.44062881357615,22.302257156309786,99.40434618240934,17,67.75115253079653
ray_2.0.0,python/ray/tune/examples/bayesopt_example.py,76,33,54,6,15,9,16,21,25,74.11313393845472,3.2,351.3853938223009,19.521410767905607,109.80793556946902,5,71.76007488224349
ray_2.0.0,python/ray/tune/examples/ax_example.py,108,40,90,6,23,13,24,29,37,119.55169999363824,3.130434782608696,562.6809291747762,31.260051620820903,179.74529681972018,8,65.1258843577107
ray_2.0.0,python/ray/tune/examples/hyperband_example.py,53,19,43,1,2,1,2,3,3,2.0,0.5,2.3774437510817346,0.1320802083934297,4.754887502163469,6,83.83010849737553
ray_2.0.0,python/ray/tune/examples/mnist_pytorch.py,164,88,133,7,21,12,23,28,35,111.8901503327572,3.8333333333333335,644.9867853760619,35.832599187559,168.25742227201613,17,54.71880575436865
ray_2.0.0,python/ray/tune/examples/tf_mnist_example.py,152,80,109,6,13,8,15,19,23,63.61549134016113,3.4615384615384617,338.2003828010854,18.788910155615856,97.70233280920246,12,63.26553379222894
ray_2.0.0,python/ray/tune/examples/bohb_example.py,113,48,71,5,9,5,9,14,14,40.13896548741762,2.5,133.25742227201613,7.403190126223119,53.30296890880645,7,77.02293346066999
ray_2.0.0,python/ray/tune/examples/xgboost_dynamic_resources_example.py,292,120,191,8,14,8,14,22,22,77.30296890880645,4.0,392.42998244008214,21.801665691115673,98.10749561002054,13,65.41942130515098
ray_2.0.0,python/ray/tune/examples/hyperband_function_example.py,78,37,58,5,12,6,12,17,18,54.62919048309069,2.5,183.93582785626532,10.218657103125851,73.57433114250613,8,71.9898361936715
ray_2.0.0,python/ray/tune/examples/hebo_example.py,117,34,65,6,18,12,19,24,31,90.56842503028855,3.1666666666666665,450.0904854874602,25.005026971525567,142.13383752235586,5,80.07433606224319
ray_2.0.0,python/ray/tune/examples/pbt_example.py,149,58,106,7,27,21,42,34,63,148.0334470128169,5.444444444444445,1744.9997545488668,96.94443080827038,320.51015899877143,13,69.00000233559722
ray_2.0.0,python/ray/tune/examples/skopt_example.py,98,35,65,6,18,12,19,24,31,90.56842503028855,3.1666666666666665,450.0904854874602,25.005026971525567,142.13383752235586,5,76.5021941464074
ray_2.0.0,python/ray/tune/examples/sigopt_prior_beliefs_example.py,110,47,87,7,20,14,28,27,42,106.09004635215048,4.9,978.555847945242,54.36421377473567,199.7052750908657,6,60.54517870931278
ray_2.0.0,python/ray/tune/examples/blendsearch_example.py,113,49,87,7,19,12,20,26,32,100.36210720983135,3.6842105263157894,554.1571036124235,30.78650575624575,150.41407098051496,5,64.3993113493294
ray_2.0.0,python/ray/tune/examples/mnist_pytorch_trainable.py,92,41,69,2,4,2,4,6,6,10.0,1.0,15.509775004326936,0.861654166907052,15.509775004326936,11,74.8981863741843
ray_2.0.0,python/ray/tune/examples/wandb_example.py,117,64,94,3,14,7,14,17,21,58.05785641096992,1.5,128.75507949938572,7.153059972188095,85.83671966625714,8,52.18604550443387
ray_2.0.0,python/ray/tune/examples/pbt_transformers/utils.py,46,33,35,2,6,4,7,8,11,17.509775004326936,1.1666666666666667,38.5,2.138888888888889,33.0,3,65.87201498483458
ray_2.0.0,python/ray/tune/examples/pbt_transformers/__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/tune/examples/pbt_transformers/pbt_transformers.py,185,55,151,4,7,7,9,11,16,27.651484454403228,2.5714285714285716,142.3309008810774,7.907272271170967,55.350905898196764,10,66.25239388076773
ray_2.0.0,python/ray/tune/examples/pbt_dcgan_mnist/common.py,285,152,213,8,32,33,60,40,93,184.0,7.5,3712.0448461839355,206.2247136768853,494.93931282452473,17,49.31553169367228
ray_2.0.0,python/ray/tune/examples/pbt_dcgan_mnist/pbt_dcgan_mnist_func.py,168,82,136,5,11,8,13,16,21,49.663388279447084,2.9545454545454546,248.1818181818182,13.787878787878789,84.0,15,60.79916809520627
ray_2.0.0,python/ray/tune/examples/pbt_dcgan_mnist/pbt_dcgan_mnist_trainable.py,176,83,141,4,9,7,11,13,18,36.52932501298081,2.4444444444444446,162.81934759820808,9.04551931101156,66.60791492653966,18,61.238859001735975
ray_2.0.0,python/ray/tune/stopper/noop.py,11,8,8,0,0,0,0,0,0,0,0,0,0.0,0,3,100.0
ray_2.0.0,python/ray/tune/stopper/timeout.py,64,34,39,2,5,3,6,7,9,13.60964047443681,1.2,30.319433158222125,1.6844129532345624,25.26619429851844,9,80.0926385123565
ray_2.0.0,python/ray/tune/stopper/__init__.py,18,8,17,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/tune/stopper/trial_plateau.py,93,42,51,7,20,12,24,27,36,106.09004635215048,4.2,718.9389903271166,39.941055018173145,171.1759500778849,14,76.18679072226183
ray_2.0.0,python/ray/tune/stopper/experiment_plateau.py,91,41,50,10,31,18,32,41,50,186.7993665708668,5.161290322580645,1382.5940657078925,76.81078142821625,267.8776002309042,16,74.87219925316752
ray_2.0.0,python/ray/tune/stopper/maximum_iteration.py,25,16,14,2,4,2,4,6,6,10.0,1.0,15.509775004326936,0.861654166907052,15.509775004326936,4,91.01710570526984
ray_2.0.0,python/ray/tune/stopper/stopper.py,83,20,16,0,0,0,0,0,0,0,0,0,0.0,0,8,100.0
ray_2.0.0,python/ray/tune/stopper/function_stopper.py,38,18,20,2,5,3,5,7,8,13.60964047443681,1.0,22.458839376460833,1.2477132986922685,22.458839376460833,8,90.33384580775332
ray_2.0.0,python/ray/tune/analysis/__init__.py,3,2,2,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/tune/analysis/experiment_analysis.py,888,372,509,12,122,88,144,134,232,888.569505191326,7.081967213114754,11609.700377449832,644.9833543027685,1639.332692186203,147,30.726440130151282
ray_2.0.0,python/ray/tune/search/searcher.py,585,184,245,12,51,36,62,63,98,332.3132424492002,7.294117647058823,4272.700331198293,237.37224062212738,585.7734325029918,60,49.63932287374585
ray_2.0.0,python/ray/tune/search/search_generator.py,228,120,163,8,22,14,25,30,39,122.10749561002054,4.545454545454546,869.8578783124193,48.32543768402329,191.36873322873222,31,57.19943222912203
ray_2.0.0,python/ray/tune/search/sample.py,716,342,457,13,94,81,132,107,213,664.2370683935321,9.127659574468085,13106.702740773992,728.1501522652218,1435.9324681034443,82,35.93110677693039
ray_2.0.0,python/ray/tune/search/__init__.py,190,67,114,2,4,2,4,6,6,10.0,1.0,15.509775004326936,0.861654166907052,15.509775004326936,4,72.27006020744155
ray_2.0.0,python/ray/tune/search/util.py,31,13,24,0,0,0,0,0,0,0,0,0,0.0,0,3,100.0
ray_2.0.0,python/ray/tune/search/basic_variant.py,423,172,238,10,33,21,40,43,61,199.6842868877026,6.0606060606060606,2006.073636586836,111.44853536593534,331.00215003682797,46,56.51568574628956
ray_2.0.0,python/ray/tune/search/search_algorithm.py,127,50,44,1,2,1,2,3,3,2.0,0.5,2.3774437510817346,0.1320802083934297,4.754887502163469,17,80.1515801298167
ray_2.0.0,python/ray/tune/search/variant_generator.py,479,259,319,14,77,54,94,91,148,535.8455325423139,8.545454545454545,8230.58536676766,457.25474259820334,963.1536067494071,79,40.08237168097074
ray_2.0.0,python/ray/tune/search/_mock.py,55,42,44,3,11,6,11,14,17,42.808635307173745,1.5,97.08755051246888,5.393752806248271,64.72503367497926,13,50.16080838891822
ray_2.0.0,python/ray/tune/search/repeater.py,193,87,104,9,31,17,33,40,50,182.10941063497398,4.790322580645161,1274.6876162754409,70.81597868196894,266.09640474436816,29,65.66239060277807
ray_2.0.0,python/ray/tune/search/concurrency_limiter.py,177,81,112,9,23,15,26,32,41,132.57125000229212,5.086956521739131,1042.8260869565217,57.934782608695656,205.0,26,65.47190761294725
ray_2.0.0,python/ray/tune/search/hebo/__init__.py,3,2,2,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/tune/search/hebo/hebo_search.py,471,177,325,13,69,46,79,82,125,469.59390385352793,7.442028985507246,5914.135786904685,328.56309927248253,794.6940005772606,65,47.67648071227859
ray_2.0.0,python/ray/tune/search/bohb/bohb_search.py,384,178,248,14,47,39,74,61,113,314.3686449376554,11.02127659574468,7386.1655173809795,410.34252874338773,670.1733191446062,45,51.13778949072401
ray_2.0.0,python/ray/tune/search/bohb/__init__.py,3,2,2,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/tune/search/ax/__init__.py,3,2,2,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/tune/search/ax/ax_search.py,409,149,258,10,30,20,34,40,54,180.4259988171292,5.666666666666667,1628.509997035533,90.47277761308516,287.3841171239176,46,56.621670403213045
ray_2.0.0,python/ray/tune/search/nevergrad/__init__.py,3,2,2,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/tune/search/nevergrad/nevergrad_search.py,359,146,228,11,45,35,61,56,96,285.1871371398456,7.455555555555556,4156.517496214029,230.91763867855718,557.50607251753,55,53.20043496772621
ray_2.0.0,python/ray/tune/search/optuna/__init__.py,3,2,2,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/tune/search/optuna/optuna_search.py,713,239,406,11,60,40,68,71,108,392.4671835415214,6.233333333333333,4140.009760850552,230.00054226947512,664.1726889065056,80,46.70422655765533
ray_2.0.0,python/ray/tune/search/flaml/__init__.py,3,2,2,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/tune/search/flaml/flaml_search.py,13,7,11,0,0,0,0,0,0,0,0,0,0.0,0,3,100.0
ray_2.0.0,python/ray/tune/search/dragonfly/__init__.py,3,2,2,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/tune/search/dragonfly/dragonfly_search.py,469,194,293,9,48,33,56,57,89,296.6075250475963,5.25,2725.417859118476,151.41210328435977,519.1272112606621,71,49.45539008501876
ray_2.0.0,python/ray/tune/search/sigopt/sigopt_search.py,338,124,176,10,33,22,43,43,65,199.6842868877026,6.515151515151516,2297.9409074836917,127.66338374909398,352.7072090556364,42,60.04770877614819
ray_2.0.0,python/ray/tune/search/sigopt/__init__.py,3,2,2,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/tune/search/skopt/__init__.py,3,2,2,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/tune/search/skopt/skopt_search.py,409,158,242,10,39,27,44,49,71,239.34996748450132,5.641025641025641,2248.763276027681,124.93129311264894,398.6443989321798,63,53.51608680070488
ray_2.0.0,python/ray/tune/search/bayesopt/__init__.py,3,2,2,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/tune/search/bayesopt/bayesopt_search.py,441,167,236,14,55,35,66,69,101,371.27775315266274,8.4,5182.4721491306,287.91511939614446,616.9609701345952,59,53.24274446861863
ray_2.0.0,python/ray/tune/search/hyperopt/__init__.py,3,2,2,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/tune/search/hyperopt/hyperopt_search.py,531,233,365,14,75,48,90,89,138,520.4643706959974,8.4,7506.670193176248,417.037232954236,893.6512134733629,62,44.49177104090047
ray_2.0.0,python/ray/tune/search/zoopt/zoopt_search.py,379,146,210,11,49,31,54,60,85,313.1745301666555,6.061224489795919,3043.254144615042,169.06967470083566,502.0857006267241,49,56.3399289527764
ray_2.0.0,python/ray/tune/search/zoopt/__init__.py,3,2,2,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/tune/experiment/config_parser.py,254,77,206,5,12,7,14,17,21,54.62919048309069,2.9166666666666665,250.3570990265833,13.908727723699073,85.83671966625714,17,64.07479493723531
ray_2.0.0,python/ray/tune/experiment/trial.py,874,462,592,17,138,82,146,155,228,1050.4632433366432,8.992753623188406,14918.585856692285,828.8103253717936,1658.9563644025263,149,23.955436537235073
ray_2.0.0,python/ray/tune/experiment/__init__.py,4,3,3,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/tune/experiment/experiment.py,462,210,311,10,63,34,66,73,100,409.7879161293684,5.238095238095238,3242.2890546514377,180.12716970285766,618.9824558880017,83,44.63667542208218
ray_2.0.0,python/ray/tune/schedulers/pb2_utils.py,184,125,123,10,88,66,114,98,180,601.6492633889558,6.4772727272727275,7712.150340979778,428.45279672109876,1190.6477719407376,15,51.9700769959944
ray_2.0.0,python/ray/tune/schedulers/__init__.py,96,29,59,2,4,2,4,6,6,10.0,1.0,15.509775004326936,0.861654166907052,15.509775004326936,5,86.41012150654397
ray_2.0.0,python/ray/tune/schedulers/util.py,27,13,20,0,0,0,0,0,0,0,0,0,0.0,0,3,100.0
ray_2.0.0,python/ray/tune/schedulers/hyperband.py,534,258,344,18,116,78,144,134,222,870.5844454607599,11.172413793103448,17525.850458318848,973.6583587954915,1568.6718002816253,97,38.39470931627345
ray_2.0.0,python/ray/tune/schedulers/pbt.py,913,384,585,17,155,109,199,172,308,1197.2861511187627,10.912903225806451,24960.96944796263,1386.7205248868129,2287.289544448246,138,29.398773924802427
ray_2.0.0,python/ray/tune/schedulers/async_hyperband.py,271,131,185,17,91,60,115,108,175,661.6961805593371,10.741758241758241,12697.889487239981,705.4383048466657,1182.105312878607,59,50.40297919505298
ray_2.0.0,python/ray/tune/schedulers/trial_scheduler.py,167,79,87,3,10,6,12,13,18,37.974168451037094,1.8,119.8942468677714,6.660791492653967,66.60791492653966,30,69.7815132779504
ray_2.0.0,python/ray/tune/schedulers/resource_changing_scheduler.py,876,327,579,16,163,112,202,179,314,1261.8426891396657,9.914110429447852,23297.348079524774,1294.297115529154,2349.9181540609766,116,32.841931284505556
ray_2.0.0,python/ray/tune/schedulers/median_stopping_rule.py,215,105,147,14,47,30,55,61,85,314.3686449376554,8.191489361702128,4129.433603654159,229.41297798078662,504.11267369284536,49,55.1738763869246
ray_2.0.0,python/ray/tune/schedulers/pb2.py,403,153,201,13,69,45,77,82,122,469.59390385352793,7.253623188405797,5626.0649703476065,312.5591650193115,775.6213445634063,26,57.70056169598513
ray_2.0.0,python/ray/tune/schedulers/hb_bohb.py,165,68,88,10,36,23,42,46,65,219.33658100079685,5.833333333333333,2094.3505750049508,116.35280972249727,359.03152714370583,36,66.52521465755116
ray_2.0.0,python/ray/tune/impl/__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/tune/impl/tuner_internal.py,419,187,291,11,64,48,85,75,133,422.0537478050103,7.3046875,6051.443345754807,336.1912969863781,828.4328858359521,57,47.31067176980404
ray_2.0.0,python/ray/tune/impl/test_utils.py,65,50,50,2,10,7,10,12,17,35.219280948873624,1.0,60.94436251225966,3.385797917347759,60.94436251225966,13,57.13827083799729
ray_2.0.0,python/ray/tune/impl/out_of_band_serialize_dataset.py,33,25,25,2,3,2,3,5,5,6.754887502163469,1.0,11.60964047443681,0.6449800263576005,11.60964047443681,4,73.28504369654917
ray_2.0.0,python/ray/tune/execution/trial_runner.py,1584,746,1107,15,234,157,291,249,448,1900.2687033166444,9.326923076923077,33260.561919226006,1847.8089955125558,3566.0808655665,265,1.8133959584170063
ray_2.0.0,python/ray/tune/execution/__init__.py,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/tune/execution/ray_trial_executor.py,1021,501,636,13,130,76,142,143,218,961.0135320295333,7.1,11082.04885506559,615.6693808369772,1560.8519514176887,153,25.95320280149879
ray_2.0.0,python/ray/tune/execution/checkpoint_manager.py,134,62,89,6,23,14,26,29,40,119.55169999363824,3.391304347826087,658.9956828173055,36.610871267628085,194.3192398051029,23,65.6921351862499
ray_2.0.0,python/ray/tune/execution/placement_groups.py,786,328,366,12,69,44,78,81,122,464.5077375263476,6.782608695652174,5246.088054560878,291.4493363644932,773.4617003519243,96,41.0312876930377
ray_2.0.0,python/ray/tune/execution/cluster_info.py,12,6,5,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/tune/execution/insufficient_resources_manager.py,137,60,86,9,25,17,28,34,45,144.62572975734892,5.04,1153.8365723955772,64.10203179975429,228.9358278562653,14,70.49842417115971
ray_2.0.0,python/ray/workflow/common.py,204,118,117,2,5,4,5,7,9,13.60964047443681,1.0,25.26619429851844,1.403677461028802,25.26619429851844,12,70.41443757661911
ray_2.0.0,python/ray/workflow/debug_utils.py,40,31,30,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/workflow/workflow_storage.py,878,409,487,9,78,53,102,87,155,518.7906980842362,5.884615384615385,5876.707884771254,326.48377137618075,998.6562418565529,115,35.590398383229356
ray_2.0.0,python/ray/workflow/exceptions.py,57,37,37,0,0,0,0,0,0,0,0,0,0.0,0,7,100.0
ray_2.0.0,python/ray/workflow/workflow_access.py,374,203,245,11,58,39,72,69,111,377.81664552240943,6.827586206896552,4629.418983140366,257.18994350779815,678.0462147023769,55,48.995478325065804
ray_2.0.0,python/ray/workflow/__init__.py,55,6,52,0,0,0,0,0,0,0,0,0,0.0,0,1,100.0
ray_2.0.0,python/ray/workflow/task_executor.py,163,81,102,2,6,3,6,8,9,17.509775004326936,1.0,27.0,1.5,27.0,13,74.16530389152697
ray_2.0.0,python/ray/workflow/event_listener.py,67,23,18,1,2,1,2,3,3,2.0,0.5,2.3774437510817346,0.1320802083934297,4.754887502163469,5,76.86650830099134
ray_2.0.0,python/ray/workflow/serialization_context.py,112,52,52,1,2,1,2,3,3,2.0,0.5,2.3774437510817346,0.1320802083934297,4.754887502163469,3,86.31927046862289
ray_2.0.0,python/ray/workflow/workflow_state_from_dag.py,200,95,123,5,11,10,18,16,28,49.663388279447084,4.090909090909091,458.1818181818182,25.454545454545453,112.0,9,69.63186432617805
ray_2.0.0,python/ray/workflow/workflow_context.py,123,71,63,1,4,2,4,5,6,8.0,0.5,6.965784284662087,0.3869880158145604,13.931568569324174,3,79.91972918468728
ray_2.0.0,python/ray/workflow/http_event_provider.py,263,86,116,3,6,3,6,9,9,20.264662506490406,1.5,42.793987519471216,2.377443751081734,28.529325012980813,17,72.3553810401193
ray_2.0.0,python/ray/workflow/workflow_state_from_storage.py,71,40,45,3,4,3,5,7,8,12.75488750216347,1.875,42.11032383086406,2.3394624350480036,22.458839376460833,7,82.60648462636425
ray_2.0.0,python/ray/workflow/workflow_executor.py,433,231,309,8,43,26,45,51,71,257.3293844521902,4.186046511627907,1685.897578381296,93.66097657673866,402.7421992799762,72,45.23214372916924
ray_2.0.0,python/ray/workflow/serialization.py,235,117,142,4,10,7,13,14,20,41.219280948873624,2.6,197.98245594699543,10.999025330388635,76.14709844115208,18,65.6942971872819
