,Project,Files,LOC,LLOC,SLOC,h1,h2,N1,N2,N,Length,Calculated_length,Difficulty,Effort,Time,Halstead_Volume,Cyclomatic_Complexity,Maintainabilty_Index,Bug Occurence,Buggy
149,ray_0.3.0,examples/cython/cython_examples/__init__.py,31,7,28,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,100.0,0,0
150,ray_0.3.0,examples/streaming/streaming.py,104,67,73,7,21,12,24,28,36,111.8901503327572,4.0,692.259108776295,38.45883937646083,173.06477719407374,27,62.63783430896284,1,1
151,ray_0.3.0,examples/parameter_server/async_parameter_server.py,82,49,52,2,6,3,6,8,9,17.509775004326936,1.0,27.0,1.5,27.0,11,74.6891187028135,1,1
152,ray_0.3.0,examples/parameter_server/model.py,179,92,103,4,15,11,20,19,31,66.60335893412778,2.6666666666666665,351.16200777800304,19.50900043211128,131.68575291675114,12,67.23544927249647,2,1
153,ray_0.3.0,examples/parameter_server/sync_parameter_server.py,79,49,55,4,9,5,10,13,15,36.52932501298081,2.2222222222222223,123.34799060470309,6.852666144705727,55.506595772116384,11,66.53897016748722,1,1
154,ray_0.3.0,examples/lbfgs/driver.py,140,75,74,5,11,6,11,16,17,49.66338827944709,2.5,170.0,9.444444444444445,68.0,14,73.59014974425226,1,1
155,ray_0.3.0,examples/hyperopt/hyperopt_adaptive.py,154,76,105,8,24,15,28,32,43,134.03910001730776,4.666666666666667,1003.3333333333334,55.74074074074074,215.0,8,67.21358542007488,0,0
156,ray_0.3.0,examples/hyperopt/objective.py,113,70,76,7,27,20,37,34,57,148.0334470128169,4.796296296296297,1390.8558134329403,77.26976741294114,289.9853819512694,3,68.01998543339495,0,0
157,ray_0.3.0,examples/hyperopt/hyperopt_simple.py,100,45,71,5,9,8,14,14,22,40.13896548741762,3.888888888888889,325.7403655538172,18.096686975212062,83.76180828526728,5,73.62412667118032,0,0
158,ray_0.3.0,examples/rl_pong/driver.py,204,125,126,13,70,44,85,83,129,477.1555275219819,7.892857142857143,6490.928541009625,360.6071411672014,822.3800866437534,19,59.17900522692459,1,1
159,ray_0.3.0,examples/resnet/cifar_input.py,116,67,72,7,31,20,38,38,58,173.2315700763964,4.290322580645161,1305.8875109259295,72.54930616255164,304.37979577972794,13,69.14071590487418,0,0
160,ray_0.3.0,examples/resnet/resnet_model.py,294,182,218,10,48,33,64,58,97,301.29748098348915,6.666666666666667,3788.16104351583,210.453391306435,568.2241565273745,32,43.89938632229873,0,0
161,ray_0.3.0,examples/resnet/resnet_main.py,239,141,186,11,37,27,54,48,81,230.80352233328145,8.027027027027026,3631.282239995915,201.73790222199528,452.3819625584137,30,51.24754488834389,0,0
