,Project,Files,LOC,LLOC,SLOC,h1,h2,N1,N2,N,Length,Calculated_length,Difficulty,Effort,Time,Halstead_Volume,Cyclomatic_Complexity,Maintainabilty_Index,Bug Occurence,Buggy
0,ray_1.9.0,.buildkite/copy_files.py,116,73,94,6,15,10,19,21,29,74.11313393845472,3.8,484.0333799902194,26.890743332789967,127.37720526058406,10,43.268633023303984,1,1
1,ray_1.9.0,streaming/python/function.py,350,180,159,7,14,8,15,21,23,72.95445336320968,3.75,378.8373777146681,21.046520984148227,101.02330072391148,52,59.00027216604818,1,1
2,ray_1.9.0,streaming/python/collector.py,80,51,63,3,10,7,14,13,21,37.97416845103709,2.1,163.18939157002217,9.066077309445676,77.70923408096293,15,64.94559329038039,0,0
3,ray_1.9.0,streaming/python/partition.py,129,69,60,5,9,7,12,14,19,40.13896548741762,3.333333333333333,241.1324783969816,13.39624879983231,72.33974351909447,19,73.4554329765754,0,0
4,ray_1.9.0,streaming/python/datastream.py,564,247,242,6,31,23,39,37,62,169.0898606263201,3.774193548387097,1219.0120875571745,67.72289375317636,322.9861086689949,82,46.48303036633331,0,0
5,ray_1.9.0,streaming/python/__init__.py,6,3,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,100.0,0,0
6,ray_1.9.0,streaming/python/operator.py,399,243,249,6,12,10,19,18,29,58.52932501298082,4.75,574.4071689486785,31.911509386037697,120.92782504182703,74,46.83867210921534,0,0
7,ray_1.9.0,streaming/python/message.py,34,24,23,2,8,4,8,10,12,26.0,1.0,39.86313713864836,2.2146187299249087,39.86313713864836,10,57.33986986383138,1,1
8,ray_1.9.0,streaming/python/config.py,62,40,40,2,6,3,6,8,9,17.509775004326936,1.0,27.0,1.5,27.0,5,80.86369023190524,0,0
9,ray_1.9.0,streaming/python/context.py,192,90,76,1,4,3,6,5,9,8.0,0.75,15.673014640489694,0.8707230355827608,20.89735285398626,21,70.75139569448879,0,0
10,ray_1.9.0,streaming/python/runtime/remote_call.py,95,66,68,2,6,3,6,8,9,17.509775004326936,1.0,27.0,1.5,27.0,9,69.08831781096335,0,0
11,ray_1.9.0,streaming/python/runtime/context_backend.py,117,89,90,5,17,11,19,22,30,81.0965087756926,2.794117647058824,373.805297444597,20.76696096914428,133.78294855911892,31,44.753183089550696,0,0
12,ray_1.9.0,streaming/python/runtime/processor.py,127,90,86,2,8,5,10,10,15,26.0,1.25,62.28615177913805,3.4603417655076694,49.82892142331044,27,41.85285753953461,0,0
13,ray_1.9.0,streaming/python/runtime/__init__.py,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,100.0,0,0
14,ray_1.9.0,streaming/python/runtime/transfer.py,506,298,327,10,54,37,72,64,109,343.983206065701,6.666666666666667,4360.0,242.22222222222223,654.0,85,40.9264542514254,0,0
15,ray_1.9.0,streaming/python/runtime/failover.py,30,17,19,2,5,3,6,7,9,13.60964047443681,1.2,30.319433158222125,1.6844129532345624,25.26619429851844,6,89.38972618760447,0,0
16,ray_1.9.0,streaming/python/runtime/gateway_client.py,78,50,52,1,4,2,4,5,6,8.0,0.5,6.965784284662087,0.3869880158145604,13.931568569324174,15,70.43188472292222,0,0
17,ray_1.9.0,streaming/python/runtime/graph.py,155,96,120,2,6,5,10,8,15,17.509775004326936,1.6666666666666667,75.0,4.166666666666667,45.0,29,58.44626048855336,1,1
18,ray_1.9.0,streaming/python/runtime/serialization.py,57,47,45,2,8,4,8,10,12,26.0,1.0,39.86313713864836,2.2146187299249087,39.86313713864836,11,50.83816279010845,0,0
19,ray_1.9.0,streaming/python/runtime/task.py,382,250,302,6,28,19,36,34,55,150.11571282193984,3.857142857142857,1079.268902750965,59.959383486164725,279.8104562687687,51,37.86747730770395,0,0
20,ray_1.9.0,streaming/python/runtime/command.py,30,16,13,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5,100.0,0,0
21,ray_1.9.0,streaming/python/runtime/worker.py,386,250,295,10,50,28,56,60,84,315.41209043760983,5.6,2778.601336174247,154.36674089856928,496.1788100311156,56,39.48081133914297,0,0
22,ray_1.9.0,streaming/python/tests/test_stream.py,51,49,44,1,22,11,22,23,33,98.10749561002054,0.5,74.63877227494072,4.146598459718929,149.27754454988144,12,46.293750451008606,0,0
23,ray_1.9.0,streaming/python/tests/test_hybrid_stream.py,73,49,57,4,9,6,11,13,17,36.52932501298081,2.4444444444444446,153.7738282871965,8.542990460399805,62.907475208398566,4,57.92216422269978,0,0
24,ray_1.9.0,streaming/python/tests/test_union_stream.py,48,38,40,3,7,4,8,10,12,24.406371956566694,1.7142857142857142,68.33680652339717,3.796489251299843,39.86313713864836,7,53.38991446270229,0,0
25,ray_1.9.0,streaming/python/tests/test_serialization.py,13,10,11,1,4,2,4,5,6,8.0,0.5,6.965784284662087,0.3869880158145604,13.931568569324174,3,69.77222402969879,0,0
26,ray_1.9.0,streaming/python/tests/test_word_count.py,65,40,55,5,15,8,17,20,25,70.2129994085646,2.833333333333333,306.13657338785487,17.007587410436383,108.04820237218406,3,50.409795394805386,0,0
